SiteName,date,ProcessName,origilsubstrate,lumpSubstrate,PercCover,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd,Flux_ugNm2hr_mean_coverScaled,Flux_ugNm2hr_sd_coverScaled
Blacktail Deer Creek,2019-07-30,Denitrification_unamended,sediment,sediment,0.028213166,0,15.65,16.6,NA,NA,NA,NA
Blacktail Deer Creek,2019-07-30,Denitrification_unamended,wood,CWD,0,0,15.35,17.05,NA,NA,NA,NA
Blaine Creek,2019-08-10,Nfixation_unamended,macrophyte,vegetation,1,2,17.2,22,0.216708735298743,0.2127420052827,0.216708735298743,0.2127420052827
Blaine Creek,2019-08-10,Nfixation_unamended,rock,rock,0,3,15.1666666666667,17.3333333333333,0.818038484626316,0.36369631345417,0,0
Blaine Creek,2019-08-10,Nfixation_unamended,sediment,sediment,0,1,16.5,20.9,0.299563551156966,NA,0,NA
Blaine Creek,2019-08-10,Nfixation_unamended,wood,CWD,0,2,16.5,19,0.159110714131334,0.2250165298434,0,0
Blaine Creek,2019-08-10,Denitrification_amended,macrophyte,vegetation,1,2,17.5,21.95,0,0,0,0
Blaine Creek,2019-08-10,Denitrification_amended,rock,rock,0,3,15.5,18.9333333333333,160.29483696401,277.63880181263397,0,0
Blaine Creek,2019-08-10,Denitrification_amended,sediment,sediment,0,1,16.3,21,30117.9155589804,NA,0,NA
Blaine Creek,2019-08-10,Denitrification_amended,wood,CWD,0,2,16.05,20,0,0,0,0
Blaine Creek,2019-08-10,Denitrification_unamended,macrophyte,vegetation,1,2,17.4,20.6,0,0,0,0
Blaine Creek,2019-08-10,Denitrification_unamended,rock,rock,0,2,15.15,17.65,0,0,0,0
Blaine Creek,2019-08-10,Denitrification_unamended,sediment,sediment,0,1,16,20.4,10653.7366365029,NA,0,NA
Blaine Creek,2019-08-10,Denitrification_unamended,wood,CWD,0,1,17,20.35,1140.7022871632,NA,0,NA
Brewery Creek,2017-08-11,Nfixation_unamended,macrophyte,vegetation,0.116782007,2,15.5,18.4,0,0,0,0
Brewery Creek,2017-08-11,Nfixation_unamended,sediment,sediment,0.6600346020000001,3,15.2333333333333,17.9,0,0,0,0
Brewery Creek,2017-08-11,Nfixation_unamended,wood,CWD,0.223183391,2,15.3,16.8,0.597570908404246,0.845092883144895,0.13336790170061003,0.1886106953702444
Brewery Creek,2017-08-11,Denitrification_amended,macrophyte,vegetation,0.116782007,2,15.45,18.5,70.6231960912253,99.8762817303454,8.247518580287844,11.663752632167167
Brewery Creek,2017-08-11,Denitrification_amended,sediment,sediment,0.6600346020000001,3,15.3333333333333,18.4666666666667,17837.1180007985,12037.3856466901,11773.115080484074,7945.091044433613
Brewery Creek,2017-08-11,Denitrification_amended,wood,CWD,0.223183391,3,15.2666666666667,17.0666666666667,1495.50402194269,1293.75687579982,333.771658871308,288.74504667056965
Brewery Creek,2017-08-11,Denitrification_unamended,macrophyte,vegetation,0.116782007,2,15.4,18.55,796.470308213894,157.083945113097,93.01340110912712,18.344578377785307
Brewery Creek,2017-08-11,Denitrification_unamended,sediment,sediment,0.6600346020000001,3,15.3333333333333,18.2333333333333,9070.25416856932,4460.0020195162,5986.681600190493,2943.755657870571
Brewery Creek,2017-08-11,Denitrification_unamended,wood,CWD,0.223183391,3,15.2333333333333,16.8,412.132442519506,410.209455967875,91.98111606261594,91.55193740317553
Caribou Creek,2019-07-09,Nfixation_unamended,rock,rock,0.842266462,3,6.23333333333333,7.33333333333333,0.153280085362225,0.265488895635868,0.12910267519309926,0.2236123928275098
Caribou Creek,2019-07-09,Nfixation_unamended,sediment,sediment,0.157733538,2,7.2,8.15,0.054752521947787,0.0774317591126909,0.008636309001247094,0.012213585318408477
Caribou Creek,2019-07-09,Nfixation_unamended,wood,CWD,0,2,7,7.9,0.0219767112306541,0.0310797630787481,0,0
Caribou Creek,2019-07-09,Denitrification_amended,rock,rock,0.842266462,3,6.2,7.5,697.541392358872,1208.1771319479,587.515720640661,1017.607078395065
Caribou Creek,2019-07-09,Denitrification_amended,sediment,sediment,0.157733538,2,6.55,8.05,0,0,0,0
Caribou Creek,2019-07-09,Denitrification_amended,wood,CWD,0,2,6.55,7.7,0,0,0,0
Caribou Creek,2019-07-09,Denitrification_unamended,rock,rock,0.842266462,3,6.23333333333333,7.56666666666667,559.220414960524,492.399360896281,471.0126003869724,414.7314675931717
Caribou Creek,2019-07-09,Denitrification_unamended,sediment,sediment,0.157733538,2,6.4,7.8,1721.88766785484,389.456665966297,271.59943388931276,61.430377820548216
Caribou Creek,2019-07-09,Denitrification_unamended,wood,CWD,0,2,7.1,7.85,1253.19967185895,1317.38981812819,0,0
Dowst Cate Forest,2018-08-10,Nfixation_unamended,wood,CWD,0.125628141,1,22.5,23.5,0,NA,0,NA
Dowst Cate Forest,2018-08-10,Denitrification_amended,wood,CWD,0.125628141,2,22.6,23.45,228.466580040062,186.966303210215,28.701831731060697,23.48822910194164
Dowst Cate Forest,2018-08-10,Denitrification_unamended,wood,CWD,0.125628141,2,22.55,23.6,0,0,0,0
Dowst Cate Forest,2018-08-10,Denitrification_amended,NA,rock,0.874371859,5,22.26666666666665,23.19166666666665,NA,NA,639.8206931829573,823.9969746487296
Dowst Cate Forest,2018-08-10,Denitrification_unamended,NA,rock,0.874371859,4,22.450000000000003,23.29166666666665,NA,NA,31.5448879148401,NA
Dowst Cate Forest,2018-08-10,Nfixation_unamended,NA,rock,0.874371859,5,22.450000000000003,23.19166666666665,NA,NA,0,0
Eno River,2017-06-04,Nfixation_unamended,rock,rock,0.45443499400000004,2,24.05,27.35,0,0,0,0
Eno River,2017-06-04,Nfixation_unamended,wood,CWD,0.027946537,2,23.9,26.6,0,0,0,0
Eno River,2017-06-04,Denitrification_amended,rock,rock,0.45443499400000004,2,24.05,27.05,0,0,0,0
Eno River,2017-06-04,Denitrification_amended,wood,CWD,0.027946537,2,24.15,27.2,4775.91976804283,6754.17050877193,133.47041850664036,188.75567602770357
Eno River,2017-06-04,Denitrification_unamended,wood,CWD,0.027946537,1,24.1,26.55,2450.50612581109,NA,68.48316011370628,NA
Eno River,2017-06-04,Nfixation_unamended,NA,sediment,0.331308222,3,23.575,26.133333333333333,4.0811083676917,2.0829228357119653,1.3521047570892593,0.6900894612629294
Eno River,2017-06-04,Denitrification_amended,NA,sediment,0.331308222,5,23.56,25.5,2074.560872019846,2095.087155895193,687.3190739396647,694.1196005546732
Eno River,2017-06-04,Denitrification_unamended,NA,sediment,0.331308222,5,23.3,25.419999999999998,8119.871503802156,2476.858464477092,2690.1801907931585,820.6035740115556
Hop Brook,2018-08-15,Nfixation_unamended,rock,rock,0.93883792,3,19.0666666666667,20.1333333333333,0,0,0,0
Hop Brook,2018-08-15,Nfixation_unamended,sediment,sediment,0.03058104,2,19.55,20.45,0,0,0,0
Hop Brook,2018-08-15,Nfixation_unamended,wood,CWD,0.03058104,2,19.85,20.7,0,0,0,0
Hop Brook,2018-08-15,Denitrification_amended,rock,rock,0.93883792,3,18.9666666666667,20.2,49.4719317460962,85.6878993328183,46.44612549888693,80.44704917879253
Hop Brook,2018-08-15,Denitrification_amended,sediment,sediment,0.03058104,2,19.6,20.55,2618.63601007277,3334.00614238099,80.08061256947579,101.95737520039874
Hop Brook,2018-08-15,Denitrification_amended,wood,CWD,0.03058104,2,19.75,20.8,204.765305869491,289.581872664109,6.261936009407139,8.855714831216025
Hop Brook,2018-08-15,Denitrification_unamended,rock,rock,0.93883792,3,19.0666666666667,20.2666666666667,112.485104781784,194.829916576758,105.60528180431214,182.91371363269698
Hop Brook,2018-08-15,Denitrification_unamended,sediment,sediment,0.03058104,2,19.6,20.5,590.568602896309,835.190127727691,18.06020206791614,25.54098270364563
Hop Brook,2018-08-15,Denitrification_unamended,wood,CWD,0.03058104,2,19.8,20.8,33.7966323877002,47.7956558852234,1.0335361669135554,1.461640864452252
Hubbard Brook,2018-08-07,Nfixation_unamended,NA,rock,1,10,20.26,20.12,0,0,0,0
Hubbard Brook,2018-08-07,Denitrification_amended,NA,rock,1,5,19.74,20.18,94.72477476235608,196.256647445208,94.72477476235608,196.256647445208
Hubbard Brook,2018-08-07,Denitrification_unamended,NA,rock,1,5,20.3,20.12,57.5310121890775,47.61658718862157,57.5310121890775,47.61658718862157
Ichetucknee River,2018-05-31,Nfixation_unamended,macrophyte,vegetation,0.303744799,3,22.8333333333333,24.1333333333333,1.96908626788289,1.73238497022491,0.5980997126517485,0.5262029245715862
Ichetucknee River,2018-05-31,Nfixation_unamended,sediment,sediment,0.343966713,2,22.45,24.2,14.6078535293799,20.6586245784087,5.024615362486253,7.105879191336251
Ichetucknee River,2018-05-31,Nfixation_unamended,wood,CWD,0.352288488,2,22.75,23.6,0.187488232750098,0.265148401540552,0.0660499460333241,0.09340872947433794
Ichetucknee River,2018-05-31,Denitrification_amended,macrophyte,vegetation,0.303744799,3,22.9333333333333,24.5666666666667,45.7989925780926,39.7034489911792,13.91120579503523,12.05971613343248
Ichetucknee River,2018-05-31,Denitrification_amended,sediment,sediment,0.343966713,2,22.55,23,17866.5719947616,5229.76171584945,6145.506041616001,1798.8639471739752
Ichetucknee River,2018-05-31,Denitrification_amended,wood,CWD,0.352288488,2,23,23.45,14411.698310863,20381.2192080519,5077.07540744608,7180.068898401162
Ichetucknee River,2018-05-31,Denitrification_unamended,macrophyte,vegetation,0.303744799,3,22.2,24.7,55.7470457886541,56.7090640278134,16.932875217918536,17.22508325460631
Ichetucknee River,2018-05-31,Denitrification_unamended,sediment,sediment,0.343966713,2,22.95,23.35,4729.55703624909,3902.82900681204,1626.8101877046213,1342.443264874192
Ichetucknee River,2018-05-31,Denitrification_unamended,wood,CWD,0.352288488,2,23,23.35,736.702752744956,1041.85502436951,259.5318988699584,367.03353125033783
Kings Creek,2018-06-13,Nfixation_unamended,rock,rock,0.591928251,2,23.65,23.85,87.1753853499881,88.2604694196391,51.60157338046948,52.24386529600596
Kings Creek,2018-06-13,Nfixation_unamended,sediment,sediment,0.264573991,3,23.7,24.1666666666667,38.5867829077959,28.6836655829831,10.209059153766146,7.588951879799181
Kings Creek,2018-06-13,Nfixation_unamended,wood,CWD,0,2,23.8,23.9,34.7582834454057,14.5638156681639,0,0
Kings Creek,2018-06-13,Denitrification_amended,rock,rock,0.591928251,2,23.55,23.85,7783.92548931486,8717.68626404033,4607.525400804464,5160.244783040117
Kings Creek,2018-06-13,Denitrification_amended,sediment,sediment,0.264573991,3,23.6,24.1333333333333,11752.183794235,7138.40647622313,3109.3221694062768,1888.6366907946
Kings Creek,2018-06-13,Denitrification_amended,wood,CWD,0,2,23.65,23.9,698.58332334993,21.102360284675,0,0
Kings Creek,2018-06-13,Denitrification_unamended,rock,rock,0.591928251,2,23.7,23.8,46.0230951949684,1.06464851678648,27.24237024436415,0.6301955344711653
Kings Creek,2018-06-13,Denitrification_unamended,sediment,sediment,0.264573991,3,23.5,24.2666666666667,1069.9775090035,1853.25540855004,283.08821983729445,490.32317978241963
Kings Creek,2018-06-13,Denitrification_unamended,wood,CWD,0,2,23.7,24,22122.7448203721,30042.2430418632,0,0
Kings Creek,2019-05-10,Nfixation_unamended,rock,rock,0.5525793649999999,3,12.3,12.7,3.04235327717172,1.1553845632,1.6811416420052179,0.6384416682638583
Kings Creek,2019-05-10,Nfixation_unamended,sediment,sediment,0.41865079400000005,3,12.2333333333333,13.1,0.406381504814765,0.531744090477391,0.1701319396576162,0.22261508568316762
Kings Creek,2019-05-10,Nfixation_unamended,wood,CWD,0.028769841,2,12.3,13.2,0.0923035760941656,0.0963836583203505,0.0026555592079605455,0.0027729425248748107
Kings Creek,2019-05-10,Denitrification_amended,rock,rock,0.5525793649999999,3,11.9,12.7,0,0,0,0
Kings Creek,2019-05-10,Denitrification_amended,sediment,sediment,0.41865079400000005,3,12,12.9666666666667,810.239093583621,1403.37527636539,339.20723985862327,587.52417373034
Kings Creek,2019-05-10,Denitrification_amended,wood,CWD,0.028769841,2,12.15,13.3,542.834037123753,767.683257418152,15.617248937438472,22.086125254282305
Kings Creek,2019-05-10,Denitrification_unamended,rock,rock,0.5525793649999999,3,12.1,12.7333333333333,0,0,0,0
Kings Creek,2019-05-10,Denitrification_unamended,sediment,sediment,0.41865079400000005,3,12.1,13.1666666666667,0,0,0,0
Kings Creek,2019-05-10,Denitrification_unamended,wood,CWD,0.028769841,2,12.3,13.25,219.161293491288,259.008849392638,6.305235567098691,7.451643414619142
Lower Knowton Fork Red Butte Creek,2017-07-18,Nfixation_unamended,rock,rock,0.620347395,3,10.633333333333301,12.4333333333333,0.819983452364014,1.42025300086021,0.5086745986171227,0.881050249324564
Lower Knowton Fork Red Butte Creek,2017-07-18,Nfixation_unamended,sediment,sediment,0.35483871,3,11.6666666666667,13.6,5.52690386762039,6.91079116498578,1.9611594386804299,2.4522162220629515
Lower Knowton Fork Red Butte Creek,2017-07-18,Nfixation_unamended,wood,CWD,0.024813896,2,13.1,12.55,2.79407450296095,3.95141805636823,0.0693318741327247,0.0980500767032434
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_amended,rock,rock,0.620347395,3,10.5333333333333,12.1,14.7578248836068,25.5613025076112,9.154978222411657,15.856887423403576
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_amended,sediment,sediment,0.35483871,3,11.9,12.9,9071.69949686938,8150.22588573964,3218.9901469767797,2892.0156395044614
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_amended,wood,CWD,0.024813896,2,13.5,12.9,0,0,0,0
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_unamended,rock,rock,0.620347395,2,10.633333333333301,12.2666666666667,0,0,0,0
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_unamended,sediment,sediment,0.35483871,3,12.2666666666667,13.3666666666667,332.021351919646,575.077850722533,117.81402820762321,204.05988269995618
Lower Knowton Fork Red Butte Creek,2017-07-18,Denitrification_unamended,wood,CWD,0.024813896,2,13.2,12.4,9.50571985364268,13.4431179371407,0.23587394385342464,0.33357613040794387
Martha Creek,2019-08-06,Nfixation_unamended,rock,rock,0.914285715,4,16.3,18.3,7.53654746910832,11.5239555013975,6.8905576914251405,10.536187895223398
Martha Creek,2019-08-06,Nfixation_unamended,sediment,sediment,0.085714286,2,17.35,18.5,2.05596374500271,0.474858227537933,0.17622546444479334,0.040702133924639464
Martha Creek,2019-08-06,Nfixation_unamended,wood,CWD,0,2,17.65,18.45,26.1106991706658,20.9387759890837,0,0
Martha Creek,2019-08-06,Denitrification_amended,rock,rock,0.914285715,3,15.9666666666667,18.2,0,0,0,0
Martha Creek,2019-08-06,Denitrification_amended,sediment,sediment,0.085714286,2,16.8,18.5,0,0,0,0
Martha Creek,2019-08-06,Denitrification_amended,wood,CWD,0,2,17.05,18.4,804.759579946821,1138.10191241047,0,0
Martha Creek,2019-08-06,Denitrification_unamended,rock,rock,0.914285715,3,16.0666666666667,17.9,277.825605086763,481.208063653839,254.01198199205876,439.9616585415157
Martha Creek,2019-08-06,Denitrification_unamended,sediment,sediment,0.085714286,2,16.75,18.55,311.032974751872,439.867051239346,26.659969353312736,37.702890231905954
Martha Creek,2019-08-06,Denitrification_unamended,wood,CWD,0,2,17.55,18.45,77.1821065986218,109.151981924297,0,0
McDiffit Creek,2018-06-12,Nfixation_unamended,rock,rock,0.390957447,3,22.5666666666667,22.8666666666667,38.0425562956086,41.7452220018966,14.873020686684916,16.320605418309725
McDiffit Creek,2018-06-12,Nfixation_unamended,sediment,sediment,0.457446809,3,23.1333333333333,24.1,7.64966047119463,6.49943099644888,3.49931277248142,2.9731439696412307
McDiffit Creek,2018-06-12,Nfixation_unamended,wood,CWD,0,2,23.35,23.9,8.76932924324342,0.389303877644025,0,0
McDiffit Creek,2018-06-12,Denitrification_amended,rock,rock,0.390957447,3,22.5,22.7,364.209226737959,487.995918929125,142.3903094593166,190.7856386109497
McDiffit Creek,2018-06-12,Denitrification_amended,sediment,sediment,0.457446809,3,23.1333333333333,24.7666666666667,29208.5710158053,7611.97613602736,13361.367606630023,3482.0741936098657
McDiffit Creek,2018-06-12,Denitrification_amended,wood,CWD,0,2,23.25,23.9,6975.0875410507,784.687598510497,0,0
McDiffit Creek,2018-06-12,Denitrification_unamended,rock,rock,0.390957447,3,22.7333333333333,22.9666666666667,42.7079914677701,59.5211122476034,16.69700731073718,23.270222086923457
McDiffit Creek,2018-06-12,Denitrification_unamended,sediment,sediment,0.457446809,3,22.9,24.1333333333333,2353.79030719493,434.791089711378,1076.7338650814504,198.8937965701026
McDiffit Creek,2018-06-12,Denitrification_unamended,wood,CWD,0,2,23.25,23.75,697.741246397847,986.755133682943,0,0
McRae Creek,2019-08-03,Nfixation_unamended,rock,rock,0.9971509970000001,3,10.7,11,0.0476850165680432,0.0764284357339065,0.047549161812785797,0.0762106908912153
McRae Creek,2019-08-03,Nfixation_unamended,sediment,sediment,0.002849003,2,11.15,11.5,0.916990311961291,0.778772099358497,0.002612508149748654,0.002218724047388656
McRae Creek,2019-08-03,Nfixation_unamended,wood,CWD,0,2,11.1,11.6,0.124981568158527,0.0125783418666773,0,0
McRae Creek,2019-08-03,Denitrification_amended,rock,rock,0.9971509970000001,3,10.6,11.0666666666667,2073.12583319182,1919.76632370858,2067.2194914736792,1914.2969036930356
McRae Creek,2019-08-03,Denitrification_amended,sediment,sediment,0.002849003,2,11,11.5,1398.20070339022,1977.35439765405,3.983477998560847,5.633488610979581
McRae Creek,2019-08-03,Denitrification_amended,wood,CWD,0,2,11.15,11.65,0,0,0,0
McRae Creek,2019-08-03,Denitrification_unamended,rock,rock,0.9971509970000001,3,10.7333333333333,11.0333333333333,707.592277458645,711.46982345995,705.5763449373885,709.4428437985032
McRae Creek,2019-08-03,Denitrification_unamended,sediment,sediment,0.002849003,2,11.25,11.45,1733.50354887533,2451.54422924138,4.938756811256462,6.9844568637413795
McRae Creek,2019-08-03,Denitrification_unamended,wood,CWD,0,2,11.2,11.6,2075.40513231917,2935.06608554449,0,0
New Hope Creek,2017-06-03,Nfixation_unamended,rock,rock,0.45671412100000003,3,21.4,24.1666666666667,3.36848727968146,2.93638439205721,1.5384357070393992,1.341088216536528
New Hope Creek,2017-06-03,Nfixation_unamended,sediment,sediment,0.373605233,3,22.2333333333333,25.5333333333333,0.923568362830705,1.59966732868599,0.34504997338679405,0.5976440850562168
New Hope Creek,2017-06-03,Nfixation_unamended,wood,CWD,0.169680646,2,22.4,24.35,4.1153965472557,4.18909290829428,0.6983031446845166,0.7108079908333922
New Hope Creek,2017-06-03,Denitrification_amended,rock,rock,0.45671412100000003,3,21.4,23.9666666666667,0,0,0,0
New Hope Creek,2017-06-03,Denitrification_amended,sediment,sediment,0.373605233,3,22.2333333333333,25.3333333333333,4332.17873907636,1336.45156013439,1618.5246472102697,499.3052965172223
New Hope Creek,2017-06-03,Denitrification_amended,wood,CWD,0.169680646,2,22.4,25,130.698763605925,184.835964076894,22.17705064005464,31.363085788600163
New Hope Creek,2017-06-03,Denitrification_unamended,rock,rock,0.45671412100000003,3,21.4333333333333,24.2333333333333,61.1608144547707,66.4891837449559,27.933007613354697,30.36654911008502
New Hope Creek,2017-06-03,Denitrification_unamended,sediment,sediment,0.373605233,3,22.2333333333333,24.6666666666667,1058.18989299421,1404.33630170868,395.3452815303468,524.6673912102297
New Hope Creek,2017-06-03,Denitrification_unamended,wood,CWD,0.169680646,2,22.4,24.6,24.5654484224603,27.2495932447821,4.1682811576027445,4.623728585011863
New Hope Creek,2018-05-27,Nfixation_unamended,rock,rock,0.707222223,3,22.2666666666667,23.3333333333333,5.28773491501325,8.56591343632283,3.7396036412303872,6.0580043424618015
New Hope Creek,2018-05-27,Nfixation_unamended,sediment,sediment,0.173888889,3,22.4666666666667,22.6,0.55446338012873,0.960358745319336,0.09641502116176953,0.16699571526501328
New Hope Creek,2018-05-27,Nfixation_unamended,wood,CWD,0.05,2,22.6,23.3,1.65276374584757,2.2307960403413,0.0826381872923785,0.111539802017065
New Hope Creek,2018-05-27,Denitrification_amended,rock,rock,0.707222223,3,22.2333333333333,23.2333333333333,0,0,0,0
New Hope Creek,2018-05-27,Denitrification_amended,sediment,sediment,0.173888889,3,22.3666666666667,22.6666666666667,4479.64304563902,3633.86778315693,778.9601523227454,631.8892315860514
