SiteName,date,ProcessName,ReachFlux_ugNm2hr_mean,ReachFlux_ugNm2hr_sd
Hubbard Brook,8/7/18,Denitrification_amended,94.72477476,196.2566474
Hubbard Brook,8/7/18,Denitrification_unamended,57.53101219,47.61658719
Hubbard Brook,8/7/18,Nfixation_unamended,0,0
Ichetucknee River,5/31/18,Denitrification_amended,11236.49265,7401.989349
Ichetucknee River,5/31/18,Denitrification_unamended,1903.274962,1391.820475
Ichetucknee River,5/31/18,Nfixation_unamended,5.688765021,7.125947922
Kings Creek,6/13/18,Denitrification_amended,7716.84757,5495.004529
Kings Creek,6/13/18,Denitrification_unamended,310.3305901,490.3235848
Kings Creek,6/13/18,Nfixation_unamended,61.81063253,52.79217415
Kings Creek,5/10/19,Denitrification_amended,354.8244888,587.9391564
Kings Creek,5/10/19,Denitrification_unamended,6.305235567,7.451643415
Kings Creek,5/10/19,Nfixation_unamended,1.853929141,0.676145642
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_amended,3228.145125,2892.059111
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_unamended,118.0499022,204.0601553
Lower Knowton Fork Red Butte Creek,7/18/17,Nfixation_unamended,2.539165911,2.607532887
Martha Creek,8/6/19,Denitrification_amended,0,0
Martha Creek,8/6/19,Denitrification_unamended,280.6719513,441.5741941
Martha Creek,8/6/19,Nfixation_unamended,7.066783156,10.53626651
McDiffett Creek,6/12/18,Denitrification_amended,13503.75792,3487.296926
McDiffett Creek,6/12/18,Denitrification_unamended,1093.430872,200.2504571
McDiffett Creek,6/12/18,Nfixation_unamended,18.37233346,16.58920572
McRae Creek,8/3/19,Denitrification_amended,2071.202969,1914.305193
McRae Creek,8/3/19,Denitrification_unamended,710.5151017,709.4772239
McRae Creek,8/3/19,Nfixation_unamended,0.05016167,0.076242981
New Hope Creek,6/3/17,Denitrification_amended,1640.701698,500.2893386
New Hope Creek,6/3/17,Denitrification_unamended,427.4465703,525.565769
New Hope Creek,6/3/17,Nfixation_unamended,2.581788825,1.631240037
New Hope Creek,5/27/18,Denitrification_amended,839.54324,632.3092507
New Hope Creek,5/27/18,Denitrification_unamended,276.3446431,42.05709891
New Hope Creek,5/27/18,Nfixation_unamended,3.91865685,6.061331975
Pilgrim River,6/21/18,Denitrification_amended,149.4480965,55.06635941
Pilgrim River,6/21/18,Denitrification_unamended,232.667923,189.4698087
Pilgrim River,6/21/18,Nfixation_unamended,17.51745744,1.579247271
Pilgrim River,7/17/18,Denitrification_amended,735.0430467,696.2905665
Pilgrim River,7/17/18,Denitrification_unamended,626.3205006,949.5184444
Pilgrim River,7/17/18,Nfixation_unamended,1.566237045,1.357363436
Pilgrim River,6/13/19,Denitrification_amended,2047.401675,507.645457
Pilgrim River,6/13/19,Denitrification_unamended,311.8338241,501.9971643
Pilgrim River,6/13/19,Nfixation_unamended,1.856681773,1.546563892
Pilgrim River,9/9/19,Denitrification_amended,210.0639325,297.0752622
Pilgrim River,9/9/19,Denitrification_unamended,797.145848,813.0054645
Pilgrim River,9/9/19,Nfixation_unamended,0.368950267,0.205004243
Poker Creek,7/10/19,Denitrification_amended,972.7511321,1064.201748
Poker Creek,7/10/19,Denitrification_unamended,196.6596359,340.6244813
Poker Creek,7/10/19,Nfixation_unamended,0.847242034,0.707613052
Pringle Creek,6/9/18,Denitrification_amended,9834.435016,3277.264433
Pringle Creek,6/9/18,Denitrification_unamended,1762.837623,1617.487777
Pringle Creek,6/9/18,Nfixation_unamended,28.05170471,13.66536093
Quebrada Prieta,3/3/19,Denitrification_amended,39.45675455,2.605254916
Quebrada Prieta,3/3/19,Denitrification_unamended,0,0
Quebrada Prieta,3/3/19,Nfixation_unamended,0,0
Quebrada Sonadora,3/5/19,Denitrification_amended,724.3578683,279.4109984
Quebrada Sonadora,3/5/19,Denitrification_unamended,280.7190074,266.692131
Quebrada Sonadora,3/5/19,Nfixation_unamended,0.614813747,0.85323734
Rio Cupeyes,2/23/19,Denitrification_amended,10612.57022,2742.782066
Rio Cupeyes,2/23/19,Denitrification_unamended,8766.512135,3422.172428
Rio Cupeyes,2/23/19,Nfixation_unamended,0.014963499,0.019317552
Rio Guillarte,2/21/19,Denitrification_amended,0,0
Rio Guillarte,2/21/19,Denitrification_unamended,44.0544903,75.50353806
Rio Guillarte,2/21/19,Nfixation_unamended,0.258980438,0.357832017
South Fork Mink Creek,7/27/17,Denitrification_amended,1720.540632,1474.637299
South Fork Mink Creek,7/27/17,Denitrification_unamended,133.0277821,77.25548603
South Fork Mink Creek,7/27/17,Nfixation_unamended,342.7650883,119.4088181
Sycamore Creek,5/14/19,Denitrification_amended,334.8120895,23.26709699
Sycamore Creek,5/14/19,Denitrification_unamended,484.8950924,685.745216
Sycamore Creek,5/14/19,Nfixation_unamended,1.490407201,1.217439877
Wednesday Hill Brook,8/9/18,Denitrification_amended,624.86241,509.019813
Wednesday Hill Brook,8/9/18,Denitrification_unamended,339.6852373,397.9755958
Wednesday Hill Brook,8/9/18,Nfixation_unamended,2.623830361,3.426067333
Wet Beaver Creek,5/16/19,Denitrification_amended,8.446416057,11.94503614
Wet Beaver Creek,5/16/19,Denitrification_unamended,703.6089928,883.7066137
Wet Beaver Creek,5/16/19,Nfixation_unamended,28.60390522,17.14860444
